constituency_code,constituency_name,party,vote_share,effective_n
E14001559,Vauxhall and Camberwell Green,Green,0.1359000269281385,1.0
E14001559,Vauxhall and Camberwell Green,Liberal Democrat,0.1247487863777373,1.0
E14001559,Vauxhall and Camberwell Green,Other,0.02330456270943454,1.0
E14001563,Walthamstow,Reform UK,0.33273820401712223,1.0
E14001563,Walthamstow,Conservative,0.20867995344314397,1.0
E14001563,Walthamstow,Labour,0.17462846652442338,1.0
E14001563,Walthamstow,Green,0.1359000269281385,1.0
E14001563,Walthamstow,Liberal Democrat,0.1247487863777373,1.0
E14001563,Walthamstow,Other,0.02330456270943454,1.0
E14001576,West Ham and Beckton,Reform UK,0.33273820401712223,1.0
E14001576,West Ham and Beckton,Conservative,0.20867995344314397,1.0
E14001576,West Ham and Beckton,Labour,0.17462846652442338,1.0
E14001576,West Ham and Beckton,Green,0.1359000269281385,1.0
E14001576,West Ham and Beckton,Liberal Democrat,0.1247487863777373,1.0
E14001576,West Ham and Beckton,Other,0.02330456270943454,1.0
E14001586,Wimbledon,Reform UK,0.33273820401712223,1.0
E14001586,Wimbledon,Conservative,0.20867995344314397,1.0
E14001586,Wimbledon,Labour,0.17462846652442338,1.0
E14001586,Wimbledon,Green,0.1359000269281385,1.0
E14001586,Wimbledon,Liberal Democrat,0.1247487863777373,1.0
E14001586,Wimbledon,Other,0.02330456270943454,1.0
